id_cuenta,score_probabilidad_fraude
CTA00000016,0.03463996806725602
CTA00000019,0.12305008024325037
CTA00000027,0.11981549202104727
CTA00000030,0.023503201803536863
CTA00000033,0.02724460097948853
CTA00000036,0.111959081075338
CTA00000037,0.031785196418371284
CTA00000039,0.028162152562005854
CTA00000055,0.025953071775250712
CTA00000063,0.1445242213651517
CTA00000064,0.038910023749372025
CTA00000065,0.036238477126386455
CTA00000075,0.03330164091139142
CTA00000082,0.04001720251941655
CTA00000087,0.041200849162215045
CTA00000088,0.03595063561533721
CTA00000089,0.03608296997656788
CTA00000091,0.026999330718393885
CTA00000092,0.030892393733319774
CTA00000100,0.0357149100715299
CTA00000112,0.04118962386745434
CTA00000116,0.09624430581323634
CTA00000119,0.029900751789863678
CTA00000122,0.02872707681252655
CTA00000131,0.026729305584088918
CTA00000134,0.0433758465021037
CTA00000140,0.028286743100552025
CTA00000142,0.033486080205751306
CTA00000143,0.03738141499150198
CTA00000144,0.03131581102133068
CTA00000146,0.03236926371161067
CTA00000151,0.1293217424587938
CTA00000157,0.04942481441102134
CTA00000158,0.04115960999694514
CTA00000161,0.03620260578889581
CTA00000163,0.034317082476691095
CTA00000169,0.036728585470974816
CTA00000174,0.03380982664184929
CTA00000180,0.04044972917312907
CTA00000181,0.027325616669869424
CTA00000186,0.08108256008597266
CTA00000189,0.07925154756968815
CTA00000194,0.03153062485203034
CTA00000199,0.0328750339675019
CTA00000202,0.034752112536807885
CTA00000205,0.05116030304814484
CTA00000206,0.07708249657455109
CTA00000207,0.028911429018302702
CTA00000210,0.04406542863317718
CTA00000215,0.032428984229130535
CTA00000221,0.03917573387239287
CTA00000224,0.03187177171058844
CTA00000235,0.030024652816001196
CTA00000236,0.040394540005924386
CTA00000246,0.04027889491695152
CTA00000247,0.042957500084674936
CTA00000248,0.04315448377865211
CTA00000249,0.03302773861293316
CTA00000254,0.03784436518937687
CTA00000274,0.023191755451035533
CTA00000275,0.028426815393536486
CTA00000288,0.03228741762142863
CTA00000296,0.15977381743930102
CTA00000297,0.03240137584036399
CTA00000302,0.04399300922658041
CTA00000303,0.028963398048856885
CTA00000304,0.03290259940021649
CTA00000305,0.08650029129095516
CTA00000308,0.04185296907137006
CTA00000311,0.028694659035029546
CTA00000312,0.07728614344746675
CTA00000313,0.03368971268970068
CTA00000318,0.024548825310998924
CTA00000321,0.0337144134393482
CTA00000323,0.11719628682830048
CTA00000326,0.028171618548108936
CTA00000334,0.032743815886355235
CTA00000338,0.03827650750043812
CTA00000341,0.08485994424556029
CTA00000346,0.03624361383095464
CTA00000354,0.04515579014129236
CTA00000355,0.04911226537253747
CTA00000361,0.027934612781408713
CTA00000362,0.03287516761741399
CTA00000369,0.030900823314349575
CTA00000371,0.034057382297916786
CTA00000379,0.03297377557033099
CTA00000381,0.03962685528642752
CTA00000382,0.0277871066984526
CTA00000384,0.02962529933186477
CTA00000393,0.02929961400631341
CTA00000396,0.03567153408359586
CTA00000405,0.027348051001811507
CTA00000408,0.03264290083587248
CTA00000409,0.026567870822367334
CTA00000415,0.029427488511678535
CTA00000417,0.025959655499646326
CTA00000419,0.04327778682727765
CTA00000424,0.02480784839480645
CTA00000425,0.08632843758082062
CTA00000432,0.028826464901535183
CTA00000436,0.037696312249184565
CTA00000442,0.028374577675225318
CTA00000445,0.027010336700157636
CTA00000447,0.030673470605257463
CTA00000454,0.02458292079492307
CTA00000461,0.03268603706944977
CTA00000467,0.036646102676605646
CTA00000469,0.0284802395987857
CTA00000470,0.029901104976902054
CTA00000481,0.10233973116517067
CTA00000485,0.03284319094430255
CTA00000487,0.031043418921675454
CTA00000492,0.035949922907105025
CTA00000495,0.03597278089436412
CTA00000498,0.04538528924958132
CTA00000506,0.038987762378990466
CTA00000510,0.03399747001668261
CTA00000512,0.07520908067595354
CTA00000520,0.10296345931081086
CTA00000522,0.146231258100727
CTA00000523,0.03431465428968725
CTA00000526,0.02933232778304562
CTA00000529,0.033575815107958804
CTA00000531,0.030420864238710467
CTA00000533,0.03169926074733772
CTA00000535,0.09485373154907872
CTA00000547,0.03220733391928083
CTA00000549,0.03237515921162493
CTA00000556,0.03325043254584257
CTA00000570,0.03342881755019876
CTA00000573,0.036305745271379045
CTA00000578,0.03469157425286424
CTA00000580,0.03496912714933872
CTA00000583,0.20485664930692055
CTA00000587,0.03488492450978977
CTA00000588,0.029521878259446136
CTA00000595,0.04120353905757753
CTA00000597,0.03384518789748986
CTA00000598,0.036254994712180806
CTA00000620,0.0263499253494796
CTA00000621,0.042770787709002785
CTA00000622,0.03363632542501242
CTA00000623,0.04259395190031475
CTA00000635,0.028801645165840536
CTA00000638,0.07363747327291158
CTA00000639,0.03794505849141115
CTA00000642,0.03428768983089088
CTA00000644,0.09338540286179131
CTA00000645,0.03538023166592614
CTA00000646,0.03182288385937301
CTA00000650,0.05893322930436089
CTA00000654,0.09521347036264881
CTA00000657,0.03766914834028204
CTA00000661,0.058251277002895764
CTA00000667,0.03672231522892681
CTA00000670,0.0342844375859976
CTA00000671,0.11235055474059094
CTA00000689,0.023582427728456472
CTA00000691,0.030926723409930447
CTA00000692,0.03473750514066294
CTA00000699,0.028696528808546683
CTA00000701,0.043671327930935616
CTA00000712,0.09280525406345305
CTA00000721,0.028318892546435888
CTA00000734,0.04280016096673546
CTA00000736,0.03447912219941002
CTA00000739,0.03433000246554623
CTA00000746,0.03537656821395107
CTA00000747,0.03631387035698298
CTA00000756,0.03174682755553543
CTA00000760,0.030650522576189557
CTA00000763,0.03551151646293856
CTA00000769,0.035921142485600355
CTA00000770,0.057451579469815044
CTA00000774,0.0329735836699815
CTA00000776,0.03068277214061005
CTA00000781,0.028325780707698082
CTA00000784,0.03802505438190982
CTA00000785,0.03725374344578648
CTA00000793,0.03416643005229443
CTA00000796,0.03400442072203746
CTA00000798,0.038313321174821884
