id_cuenta,score_probabilidad_fraude
CTA00000016,0.03504712905114292
CTA00000019,0.1240980835368615
CTA00000027,0.13373464239732427
CTA00000030,0.024037786267061427
CTA00000033,0.027413865270795628
CTA00000036,0.12062311903990397
CTA00000037,0.032874242537494075
CTA00000039,0.027881128104027264
CTA00000055,0.02747850674836236
CTA00000063,0.12769586751976347
CTA00000064,0.039014341443546825
CTA00000065,0.03303449687599901
CTA00000075,0.031484220391135305
CTA00000082,0.03567583437491551
CTA00000087,0.042565166565749685
CTA00000088,0.035691165192601806
CTA00000089,0.039749616719372924
CTA00000091,0.028380675945331876
CTA00000092,0.031504897733520845
CTA00000100,0.04009683733079915
CTA00000112,0.03961095426303078
CTA00000116,0.09942051193251265
CTA00000119,0.03113890203251072
CTA00000122,0.031016190925377683
CTA00000131,0.02788263329746533
CTA00000134,0.04229154731654605
CTA00000140,0.029125634270569037
CTA00000142,0.03287818381421645
CTA00000143,0.03533539181502722
CTA00000144,0.029253810464857817
CTA00000146,0.03127063562505008
CTA00000151,0.1378379345077377
CTA00000157,0.0445573578485096
CTA00000158,0.04149872966237566
CTA00000161,0.03999856755895566
CTA00000163,0.0425651772972969
CTA00000169,0.03964476778076427
CTA00000174,0.03726666353741519
CTA00000180,0.0325212332036187
CTA00000181,0.02836710828624
CTA00000186,0.07546165452736939
CTA00000189,0.08415825381791336
CTA00000194,0.03334088926303529
CTA00000199,0.032472506343485495
CTA00000202,0.03596496578016739
CTA00000205,0.056893304930542815
CTA00000206,0.08317477551167865
CTA00000207,0.03153997526485373
CTA00000210,0.04423541965185308
CTA00000215,0.03400489970383069
CTA00000221,0.040408632882185616
CTA00000224,0.030917017965180336
CTA00000235,0.028757646213765774
CTA00000236,0.03979866608236803
CTA00000246,0.038870601877846966
CTA00000247,0.039567389583606775
CTA00000248,0.04306234254004884
CTA00000249,0.03347501249236052
CTA00000254,0.037341947422030126
CTA00000274,0.02320063915585828
CTA00000275,0.03142774093880378
CTA00000288,0.03460721905745492
CTA00000296,0.1821147913074289
CTA00000297,0.03739761758065306
CTA00000302,0.0390870788173559
CTA00000303,0.030572567874395534
CTA00000304,0.032015119104784565
CTA00000305,0.09408081533389415
CTA00000308,0.04159608682106751
CTA00000311,0.03107865183507806
CTA00000312,0.07566144491574685
CTA00000313,0.034065819113977346
CTA00000318,0.02652055501481067
CTA00000321,0.0322263456344144
CTA00000323,0.10957599789058967
CTA00000326,0.02807239919221841
CTA00000334,0.031155675066443907
CTA00000338,0.03707533009876978
CTA00000341,0.09168787758898413
CTA00000346,0.03396877008409135
CTA00000354,0.0452198631164953
CTA00000355,0.04239168908143685
CTA00000361,0.026157215004439266
CTA00000362,0.036974356936733954
CTA00000369,0.03201872902115453
CTA00000371,0.03773037260896767
CTA00000379,0.03253230823242271
CTA00000381,0.038354127795910783
CTA00000382,0.02883395718870843
CTA00000384,0.029584623641353416
CTA00000393,0.02986857729310289
CTA00000396,0.035001654316627856
CTA00000405,0.029952522233006623
CTA00000408,0.031628582115534015
CTA00000409,0.031347730140301365
CTA00000415,0.033403537257042114
CTA00000417,0.02552312115749708
CTA00000419,0.036370227621130874
CTA00000424,0.026616261656813134
CTA00000425,0.08190918418086963
CTA00000432,0.029693377706179483
CTA00000436,0.036343873399385454
CTA00000442,0.027296019280215626
CTA00000445,0.027269442554415796
CTA00000447,0.032482367380163656
CTA00000454,0.02621473716598566
CTA00000461,0.033609606979876784
CTA00000467,0.03573298265458139
CTA00000469,0.029853773336174273
CTA00000470,0.030518753876081033
CTA00000481,0.09513895444885724
CTA00000485,0.03061696146322477
CTA00000487,0.03514715267530991
CTA00000492,0.03964494080842684
CTA00000495,0.033851051778422674
CTA00000498,0.03888918622653403
CTA00000506,0.03646486827522215
CTA00000510,0.035681876844455576
CTA00000512,0.07173572674557152
CTA00000520,0.10411966104736695
CTA00000522,0.1487313726609728
CTA00000523,0.03437061911236492
CTA00000526,0.03113427725513589
CTA00000529,0.03478344902159094
CTA00000531,0.031345523821189325
CTA00000533,0.0323109773535373
CTA00000535,0.08625077299520942
CTA00000547,0.03285248887947073
CTA00000549,0.030634507055893583
CTA00000556,0.031853651520874056
CTA00000570,0.03357943108064784
CTA00000573,0.03613106309707978
CTA00000578,0.037288824123225685
CTA00000580,0.03361977891280338
CTA00000583,0.20766494632915716
CTA00000587,0.03137963980800291
CTA00000588,0.029737412587150007
CTA00000595,0.041226592316357565
CTA00000597,0.035887207808294644
CTA00000598,0.03642150883654449
CTA00000620,0.029017222908833788
CTA00000621,0.042021304615456355
CTA00000622,0.029648242417985242
CTA00000623,0.035755383664999266
CTA00000635,0.031014230940493073
CTA00000638,0.07389202909891959
CTA00000639,0.03564894407205079
CTA00000642,0.03380636852580797
CTA00000644,0.08877180637585597
CTA00000645,0.03452846135594663
CTA00000646,0.02929525370539146
CTA00000650,0.05857520361052744
CTA00000654,0.08867618198099808
CTA00000657,0.0347516719364457
CTA00000661,0.0696542629200605
CTA00000667,0.03985621450602563
CTA00000670,0.03890885831120639
CTA00000671,0.1095031439906432
CTA00000689,0.02648749774638568
CTA00000691,0.02880595407496491
CTA00000692,0.03581421591833618
CTA00000699,0.028177396067753956
CTA00000701,0.04165167634845971
CTA00000712,0.09087988199290926
CTA00000721,0.028517150946820852
CTA00000734,0.04332622508924016
CTA00000736,0.030908246471707534
CTA00000739,0.03501979914228789
CTA00000746,0.03548916196884087
CTA00000747,0.03443921052159025
CTA00000756,0.03312112587632028
CTA00000760,0.03218029327414239
CTA00000763,0.036806358687703475
CTA00000769,0.035721496809533675
CTA00000770,0.06893794235627135
CTA00000774,0.03486456035805724
CTA00000776,0.03034736266626797
CTA00000781,0.030389139102788877
CTA00000784,0.039233134178137216
CTA00000785,0.03733295783181248
CTA00000793,0.033689392288286935
CTA00000796,0.0353616004521521
CTA00000798,0.038310439476746255
CTA00000801,0.1453551924257923
CTA00000811,0.03233863458556614
CTA00000823,0.06727449345483173
